Currency,Rate
US Dollar,S$1.3967
Euro,S$1.5494
Sterling Pound,S$1.7113
Australian Dollar,S$0.9475
Canadian Dollar,S$1.0497
New Zealand Dollar,S$0.8975
Danish Kroner,S$0.2090
Hong Kong Dollar,S$0.1789
Norwegian Kroner,S$0.1569
Swedish Kroner,S$0.1460
Swiss Franc,S$1.4228
Chinese Renminbi(Offshore),S$0.1982
UAE Dirham,S$0.3877
Turkish Lira,S$0.0000
Japanese Yen,S$1.3155
Thai Baht,S$4.5806
Indonesian Rupiah,S$0.0099
Russian Ruble,S$0.0000
Mexican Peso,S$0.0000
